06:08:18.804 [atcher-2] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
06:08:18.839 [atcher-4] DEBUG  a.event.EventStream - logger log1-Slf4jLogger started
06:08:18.861 [atcher-4] DEBUG  a.event.EventStream - Default Loggers started
06:08:19.038 [atcher-6] DEBUG    t.r.ircLogicTests - received handled message Start
06:08:19.039 [atcher-6] DEBUG         tph.ircLogic - received handled message Start Tests
06:08:19.039 [atcher-6] DEBUG         tph.ircLogic - received handled message Start Game
06:08:19.040 [atcher-6] DEBUG       tph.Controller - received handled message ChangeMenu(mainMenu,inGame)
06:08:19.045 [atcher-7] DEBUG         tph.ircLogic - received handled message Skip Mulligan
06:08:19.046 [atcher-7] DEBUG         tph.ircLogic - received handled message Turn Start
06:08:19.046 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:19.054 [atcher-7] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:19.059 [atcher-6] DEBUG         tph.ircLogic - received handled message Activate
06:08:19.059 [atcher-6] DEBUG         tph.ircLogic - received handled message ChangeMenu(mainMenu,inGame)
06:08:19.061 [atcher-5] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [1] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:22.068 [atcher-5] DEBUG         tph.ircLogic - received handled message Check
06:08:24.039 [atcher-7] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:24.040 [atcher-6] DEBUG       tph.GameStatus - received handled message GameOver()
06:08:24.042 [atcher-7] DEBUG    tph.LogFileReader - Game Status Cleared
06:08:24.043 [atcher-7] DEBUG    tph.LogFileReader - Reader file changed to testsituations/normalsetup.txt
06:08:24.067 [atcher-5] INFO     tph.LogFileReader - Friendly Player: 1, Enemy Player: 2
06:08:24.068 [atcher-5] DEBUG       tph.GameStatus - received handled message DefinePlayers(1)
06:08:24.069 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card One id=1 zone=HAND zonePos=1 cardId=some player=1] pos from 0 -> 1
06:08:24.071 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Two id=2 zone=HAND zonePos=2 cardId=some player=1] pos from 0 -> 2
06:08:24.078 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Three id=3 zone=HAND zonePos=3 cardId=some player=1] pos from 0 -> 3
06:08:24.078 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Four id=4 zone=HAND zonePos=4 cardId=some player=1] pos from 0 -> 4
06:08:24.078 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Five id=5 zone=HAND zonePos=5 cardId=some player=1] pos from 0 -> 5
06:08:24.079 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card One,1,1,1)
06:08:24.079 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Six id=6 zone=HAND zonePos=6 cardId=some player=1] pos from 0 -> 6
06:08:24.080 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Seven id=7 zone=HAND zonePos=7 cardId=some player=1] pos from 0 -> 7
06:08:24.080 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Eight id=8 zone=HAND zonePos=8 cardId=some player=1] pos from 0 -> 8
06:08:24.081 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Nine id=9 zone=HAND zonePos=9 cardId=some player=1] pos from 0 -> 9
06:08:24.081 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Two,2,2,1)
06:08:24.081 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Three,3,3,1)
06:08:24.081 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Four,4,4,1)
06:08:24.081 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Five,5,5,1)
06:08:24.082 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Six,6,6,1)
06:08:24.082 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Seven,7,7,1)
06:08:24.082 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Eight,8,8,1)
06:08:24.082 [atcher-5] DEBUG       tph.GameStatus - received handled message KnownCardDrawn(Friendly Card Nine,9,9,1)
06:08:24.083 [atcher-5] INFO     tph.LogFileReader - Known Card Drawn: some id=0 local=False [name=Friendly Card Ten id=10 zone=HAND zonePos=10 cardId=some player=1] pos from 0 -> 10
06:08:24.083 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=11 cardId=some type=some zone=HAND zonePos=1 player=2] pos from 0 -> 1
06:08:24.083 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=12 cardId=some type=some zone=HAND zonePos=2 player=2] pos from 0 -> 2
06:08:24.083 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=13 cardId=some type=some zone=HAND zonePos=3 player=2] pos from 0 -> 3
06:08:24.083 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=14 cardId=some type=some zone=HAND zonePos=4 player=2] pos from 0 -> 4
06:08:24.084 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=15 cardId=some type=some zone=HAND zonePos=5 player=2] pos from 0 -> 5
06:08:24.084 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=16 cardId=some type=some zone=HAND zonePos=6 player=2] pos from 0 -> 6
06:08:24.084 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=17 cardId=some type=some zone=HAND zonePos=7 player=2] pos from 0 -> 7
06:08:24.085 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=18 cardId=some type=some zone=HAND zonePos=8 player=2] pos from 0 -> 8
06:08:24.085 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=19 cardId=some type=some zone=HAND zonePos=9 player=2] pos from 0 -> 9
06:08:24.086 [atcher-5] INFO     tph.LogFileReader - Enemy Card Drawn: some id=0 local=false [id=20 cardId=some type=some zone=HAND zonePos=10 player=2] pos from 0 -> 10
06:08:24.086 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Friendly Minion One id=21 zone=PLAY zonePos=1 some player=1 some
06:08:24.086 [atcher-5] INFO     tph.LogFileReader - Minion Summoned: some FULL_ENTITY - Updating [name=Friendly Minion Two id=22 zone=PLAY zonePos=2 some player=1 some
