20:47:26.905 [atcher-4] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
20:47:26.997 [atcher-4] DEBUG  a.event.EventStream - logger log1-Slf4jLogger started
20:47:27.035 [atcher-4] DEBUG  a.event.EventStream - Default Loggers started
20:47:28.468 [    main] DEBUG           tph.IrcBot - nickname = TPHBot
20:47:37.221 [    main] DEBUG           tph.IrcBot - connected to irc.freenode.net
20:47:37.222 [    main] DEBUG           tph.IrcBot - joined #tph
20:47:37.232 [atcher-8] DEBUG       tph.Controller - received handled message init
20:47:37.240 [atcher-3] DEBUG      tph.Hearthstone - received handled message Start
20:47:37.241 [atcher-3] DEBUG         tph.ircLogic - received handled message Start
20:47:37.989 [atcher-2] DEBUG       tph.Controller - received handled message Turn Start
20:47:37.993 [atcher-2] DEBUG         tph.ircLogic - received handled message Turn Start
20:47:38.243 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.244 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.244 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.245 [atcher-6] DEBUG       tph.Controller - received handled message Mulligan
20:47:38.245 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.247 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.250 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.251 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.253 [atcher-6] DEBUG         tph.ircLogic - received handled message Mulligan
20:47:38.255 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.256 [tcher-10] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.257 [tcher-10] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.258 [tcher-10] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.263 [atcher-3] DEBUG       tph.Controller - received handled message Turn End
20:47:38.265 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.266 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.266 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.267 [atcher-6] DEBUG         tph.ircLogic - received handled message Turn End
20:47:38.335 [atcher-2] DEBUG       tph.Controller - received handled message Turn Start
20:47:38.337 [atcher-2] DEBUG         tph.ircLogic - received handled message Turn Start
20:47:38.352 [atcher-7] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.355 [atcher-7] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.410 [atcher-2] DEBUG       tph.Controller - received handled message Turn End
20:47:38.411 [atcher-2] DEBUG         tph.ircLogic - received handled message Turn End
20:47:38.491 [atcher-7] DEBUG       tph.Controller - received handled message Turn Start
20:47:38.496 [atcher-7] DEBUG         tph.ircLogic - received handled message Turn Start
20:47:38.514 [atcher-2] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.515 [atcher-2] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.586 [atcher-7] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.587 [atcher-7] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.647 [tcher-10] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.647 [tcher-10] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.693 [atcher-7] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.696 [atcher-7] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:38.715 [atcher-2] DEBUG       tph.Controller - received handled message Turn End
20:47:38.728 [atcher-2] DEBUG         tph.ircLogic - received handled message Turn End
20:47:38.930 [atcher-7] DEBUG       tph.Controller - received handled message Turn Start
20:47:38.931 [atcher-7] DEBUG         tph.ircLogic - received handled message Turn Start
20:47:38.950 [atcher-2] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:38.951 [atcher-2] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:39.005 [atcher-7] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:39.009 [atcher-7] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:39.044 [atcher-2] DEBUG       tph.Controller - received handled message Turn End
20:47:39.047 [atcher-2] DEBUG         tph.ircLogic - received handled message Turn End
20:47:39.322 [atcher-7] DEBUG       tph.Controller - received handled message Turn Start
20:47:39.327 [atcher-2] DEBUG         tph.ircLogic - received handled message Turn Start
20:47:39.351 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:39.351 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:39.675 [atcher-8] DEBUG       tph.Controller - received handled message Turn End
20:47:39.676 [atcher-8] DEBUG         tph.ircLogic - received handled message Turn End
20:47:39.811 [atcher-3] DEBUG       tph.Controller - received handled message Turn Start
20:47:39.814 [atcher-3] DEBUG         tph.ircLogic - received handled message Turn Start
20:47:39.866 [atcher-3] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:39.867 [atcher-3] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:39.971 [atcher-7] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:39.972 [atcher-7] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:39.976 [atcher-2] DEBUG       tph.Controller - received handled message NewMulliganOption
20:47:39.977 [atcher-2] DEBUG         tph.ircLogic - received handled message NewMulliganOption
20:47:40.426 [atcher-7] DEBUG       tph.Controller - received handled message Turn End
