16:44:51.596 [atcher-3] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
16:44:52.067 [atcher-3] DEBUG  a.event.EventStream - logger log1-Slf4jLogger started
16:44:52.077 [atcher-3] DEBUG  a.event.EventStream - Default Loggers started
16:44:53.585 [    main] DEBUG           tph.IrcBot - nickname = TPHBot
16:45:03.112 [    main] DEBUG           tph.IrcBot - connected to irc.freenode.net
16:45:03.113 [    main] DEBUG           tph.IrcBot - joined #tph
16:45:03.154 [atcher-2] DEBUG       tph.Controller - received handled message init
16:45:03.790 [atcher-6] DEBUG      tph.Hearthstone - received handled message Start
16:45:04.233 [atcher-7] DEBUG         tph.ircLogic - received handled message Start
16:45:06.667 [atcher-4] DEBUG       tph.Controller - received handled message Turn Start
16:45:06.676 [atcher-4] DEBUG         tph.ircLogic - received handled message Turn Start
16:45:06.745 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:06.746 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:06.781 [atcher-9] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:06.782 [atcher-9] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:06.813 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:06.814 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:06.861 [atcher-6] DEBUG       tph.Controller - received handled message Mulligan
16:45:06.910 [atcher-6] DEBUG         tph.ircLogic - received handled message Mulligan
16:45:06.940 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:06.941 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:06.966 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:06.967 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:06.980 [atcher-4] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:06.983 [atcher-3] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:07.083 [atcher-9] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:07.116 [atcher-9] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:07.477 [atcher-4] DEBUG       tph.Controller - received handled message Turn End
16:45:07.479 [atcher-4] DEBUG         tph.ircLogic - received handled message Turn End
16:45:08.014 [atcher-6] DEBUG       tph.Controller - received handled message Turn Start
16:45:08.015 [atcher-6] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:08.019 [atcher-6] DEBUG         tph.ircLogic - received handled message Turn Start
16:45:08.019 [atcher-6] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:08.028 [atcher-4] DEBUG       tph.Controller - received handled message NewMulliganOption
16:45:08.029 [atcher-4] DEBUG         tph.ircLogic - received handled message NewMulliganOption
16:45:08.087 [atcher-9] DEBUG       tph.Controller - received handled message Turn End
16:45:08.090 [atcher-9] DEBUG         tph.ircLogic - received handled message Turn End
